Timestamp,X,Y,Z
1720869115.8910174,-9.01,2.41,3.7
1720869115.8960176,-9.02,2.45,3.7
1720869115.9010177,-9.02,2.46,3.72
1720869115.9060178,-8.99,2.46,3.65
1720869115.911018,-8.98,2.49,3.68
1720869115.916018,-8.96,2.47,3.64
1720869115.9210181,-8.89,2.48,3.73
1720869115.9260182,-8.89,2.46,3.83
1720869115.9310184,-8.9,2.45,3.86
1720869115.9360185,-8.88,2.49,3.94
1720869115.9410186,-8.89,2.53,3.98
1720869115.9460187,-8.9,2.5,3.96
1720869115.9510188,-8.94,2.54,3.95
1720869115.956019,-8.92,2.51,3.93
1720869115.961019,-8.95,2.49,3.94
1720869115.9660192,-8.97,2.47,3.93
1720869115.9710193,-8.99,2.45,3.89
1720869115.9760194,-9.01,2.42,3.91
1720869115.9810195,-9.03,2.4,3.93
1720869115.9860196,-9.03,2.38,3.93
1720869115.9912548,-9.03,2.38,3.88
1720869115.996255,-9.05,2.37,3.89
1720869116.001255,-9.03,2.36,3.9
1720869116.0062551,-9.03,2.34,3.94
1720869116.0112553,-9.02,2.35,3.93
1720869116.0162554,-9.01,2.37,3.89
1720869116.0212555,-8.97,2.39,3.87
1720869116.0262556,-8.97,2.36,3.91
1720869116.0312557,-8.96,2.4,3.88
1720869116.0362558,-8.95,2.4,3.83
1720869116.041256,-8.96,2.42,3.83
1720869116.046256,-8.93,2.44,3.81
1720869116.0512562,-8.93,2.4,3.92
1720869116.0562563,-8.92,2.4,3.83
1720869116.0612564,-8.92,2.43,3.83
1720869116.0662565,-8.91,2.44,3.85
1720869116.0712566,-8.92,2.44,3.86
1720869116.0762568,-8.95,2.43,3.9
1720869116.0812569,-8.95,2.42,3.9
1720869116.086257,-8.97,2.45,3.86
1720869116.091257,-8.97,2.42,3.88
1720869116.0962572,-8.99,2.4,3.92
1720869116.1012573,-8.98,2.41,3.91
1720869116.1062574,-8.98,2.39,3.87
1720869116.1112576,-9.0,2.41,3.82
1720869116.1162577,-8.98,2.37,4.03
1720869116.1212578,-8.96,2.41,4.07
1720869116.126258,-9.01,2.45,4.02
1720869116.131258,-9.01,2.46,3.87
1720869116.1362581,-9.02,2.42,3.8
1720869116.1412582,-9.02,2.42,3.9
1720869116.1462584,-9.02,2.41,3.77
1720869116.1512585,-9.02,2.44,3.76
1720869116.1562586,-9.0,2.41,3.78
1720869116.1612587,-8.99,2.4,3.87
1720869116.1662588,-8.97,2.37,3.86
1720869116.1714637,-8.98,2.33,3.78
1720869116.1764638,-8.99,2.35,3.84
1720869116.181464,-9.0,2.36,3.86
1720869116.186464,-8.97,2.39,3.84
1720869116.1914642,-8.94,2.43,3.9
1720869116.1964643,-8.95,2.47,3.89
1720869116.2014644,-8.91,2.5,3.9
1720869116.2064645,-8.93,2.49,3.87
1720869116.2114646,-8.93,2.49,3.83
1720869116.2164648,-8.96,2.51,3.85
1720869116.2214649,-8.95,2.43,3.82
1720869116.226465,-8.95,2.41,3.9
1720869116.231465,-8.95,2.36,3.91
1720869116.2364652,-8.96,2.36,3.9
1720869116.2414653,-8.99,2.34,3.86
1720869116.2464654,-8.99,2.33,3.91
1720869116.2514656,-8.96,2.35,3.89
1720869116.2564657,-8.98,2.34,3.92
1720869116.2614658,-8.99,2.37,3.93
1720869116.266466,-8.99,2.39,3.9
1720869116.271466,-8.99,2.38,3.86
1720869116.2764661,-9.0,2.38,3.86
1720869116.2814662,-8.98,2.38,3.86
1720869116.2864664,-8.99,2.38,3.9
1720869116.2914665,-9.0,2.39,3.86
1720869116.2964666,-8.99,2.41,3.86
1720869116.3014667,-8.99,2.41,3.84
1720869116.3064668,-8.97,2.44,3.85
1720869116.311467,-8.97,2.42,3.86
1720869116.316467,-8.96,2.41,3.82
1720869116.3214672,-8.96,2.42,3.83
1720869116.3264673,-8.97,2.42,3.87
1720869116.3314674,-8.94,2.42,3.82
1720869116.3364675,-8.97,2.39,3.88
1720869116.3414676,-8.96,2.39,3.85
1720869116.3464677,-8.96,2.41,3.83
1720869116.3516421,-8.97,2.42,3.78
1720869116.3566422,-8.97,2.39,3.83
1720869116.3616424,-8.97,2.39,3.84
1720869116.3666425,-8.98,2.4,3.84
1720869116.3716426,-8.99,2.4,3.79
1720869116.3766427,-8.98,2.44,3.79
1720869116.3816428,-8.98,2.44,3.85
1720869116.386643,-8.99,2.45,3.87
1720869116.391643,-9.0,2.42,3.9
1720869116.3966432,-9.0,2.47,3.89
1720869116.4016433,-8.99,2.48,3.86
1720869116.4066434,-8.99,2.47,3.84
1720869116.4116435,-8.99,2.47,3.87
1720869116.4166436,-8.99,2.48,3.87
1720869116.4216437,-9.01,2.45,3.9
1720869116.4266438,-8.99,2.46,3.85
1720869116.431644,-8.99,2.42,3.82
1720869116.436644,-9.0,2.44,3.84
1720869116.4416442,-8.99,2.44,3.86
1720869116.4466443,-8.99,2.4,3.87
1720869116.4516444,-9.0,2.39,3.88
1720869116.4566445,-8.99,2.42,3.86
1720869116.4616446,-9.0,2.39,3.87
1720869116.4666448,-8.98,2.41,3.82
1720869116.4716449,-8.98,2.39,3.85
1720869116.476645,-8.97,2.42,3.83
1720869116.481645,-8.96,2.42,3.81
1720869116.4866452,-8.97,2.42,3.81
1720869116.4916453,-8.96,2.39,3.8
1720869116.4966455,-8.94,2.4,3.82
1720869116.5016456,-8.95,2.4,3.78
1720869116.5066457,-8.96,2.4,3.78
1720869116.5116458,-8.97,2.37,3.88
1720869116.516646,-8.95,2.41,3.82
1720869116.521646,-8.94,2.44,3.8
1720869116.5266461,-8.96,2.45,3.82
1720869116.5318203,-8.96,2.42,3.76
1720869116.5368204,-8.97,2.47,3.79
1720869116.5418205,-8.99,2.44,3.79
1720869116.5468206,-8.98,2.45,3.74
1720869116.5518208,-8.97,2.41,3.75
1720869116.5568209,-8.98,2.43,3.78
1720869116.561821,-8.98,2.45,3.79
1720869116.566821,-8.99,2.43,3.79
1720869116.5718212,-8.99,2.47,3.82
1720869116.5768213,-8.99,2.44,3.83
1720869116.5818214,-8.99,2.49,3.8
1720869116.5868216,-8.99,2.5,3.78
1720869116.5918217,-9.01,2.47,3.77
1720869116.5968218,-9.0,2.45,3.79
1720869116.601822,-9.0,2.48,3.78
1720869116.606822,-9.02,2.49,3.74
1720869116.6118221,-9.03,2.47,3.8
1720869116.6168222,-9.04,2.48,3.77
1720869116.6218224,-9.05,2.49,3.81
1720869116.6268225,-9.05,2.49,3.83
1720869116.6318226,-9.05,2.52,3.79
1720869116.6368227,-9.04,2.57,3.78
1720869116.6418228,-9.03,2.54,3.8
1720869116.646823,-9.02,2.5,3.81
1720869116.651823,-9.01,2.52,3.83
1720869116.6568232,-8.99,2.51,3.79
1720869116.6618233,-8.99,2.5,3.83
1720869116.6668234,-8.98,2.52,3.78
1720869116.6718235,-8.97,2.52,3.71
1720869116.6768236,-8.99,2.51,3.69
1720869116.6818237,-9.0,2.51,3.66
1720869116.6868238,-9.0,2.48,3.62
1720869116.691824,-9.02,2.5,3.58
1720869116.696824,-9.0,2.47,3.62
1720869116.7018242,-9.0,2.45,3.63
1720869116.7068243,-8.99,2.44,3.64
1720869116.7119374,-8.99,2.47,3.7
1720869116.7169375,-9.0,2.47,3.74
1720869116.7219377,-9.02,2.52,3.65
1720869116.7269378,-9.04,2.56,3.56
1720869116.731938,-9.06,2.55,3.4
1720869116.736938,-9.04,2.53,3.37
1720869116.741938,-9.06,2.54,3.39
1720869116.7469382,-9.06,2.54,3.65
1720869116.7519383,-9.04,2.5,3.88
1720869116.7569385,-9.03,2.52,3.98
1720869116.7619386,-9.02,2.52,3.93
1720869116.7669387,-9.0,2.48,3.85
1720869116.7719388,-9.01,2.43,3.88
1720869116.776939,-9.01,2.4,3.91
1720869116.781939,-9.02,2.41,3.74
1720869116.7869391,-9.02,2.36,3.65
1720869116.7919393,-8.99,2.35,3.75
1720869116.7969394,-8.93,2.35,3.71
1720869116.8019395,-8.89,2.39,3.54
1720869116.8069396,-8.89,2.44,3.48
1720869116.8119397,-8.88,2.44,3.54
1720869116.8169398,-8.97,2.5,3.52
1720869116.82194,-9.0,2.49,3.49
1720869116.82694,-9.03,2.5,3.44
1720869116.8319402,-9.06,2.57,3.48
1720869116.8369403,-9.07,2.55,3.53
1720869116.8419404,-9.11,2.59,3.52
1720869116.8469405,-9.08,2.6,3.69
1720869116.8519406,-9.07,2.62,3.68
1720869116.8569407,-9.04,2.66,3.75
1720869116.8619409,-9.02,2.62,3.76
1720869116.866941,-8.97,2.66,3.78
1720869116.871941,-8.92,2.67,3.78
1720869116.8769412,-8.92,2.69,3.74
1720869116.8819413,-8.9,2.66,3.75
1720869116.8869414,-8.93,2.68,3.67
1720869116.892146,-8.97,2.63,3.67
1720869116.8971462,-8.99,2.57,3.66
1720869116.9021463,-9.0,2.52,3.67
1720869116.9071465,-9.02,2.49,3.69
1720869116.9121466,-9.02,2.43,3.7
1720869116.9171467,-9.0,2.46,3.68
1720869116.9221468,-8.99,2.41,3.68
1720869116.927147,-9.01,2.41,3.71
1720869116.932147,-9.01,2.46,3.71
1720869116.9371471,-9.02,2.46,3.69
1720869116.9421473,-9.02,2.5,3.68
1720869116.9471474,-9.06,2.51,3.7
1720869116.9521475,-9.05,2.53,3.71
1720869116.9571476,-9.07,2.55,3.69
1720869116.9621477,-9.08,2.57,3.67
1720869116.9671478,-9.07,2.55,3.72
1720869116.972148,-9.04,2.56,3.7
1720869116.977148,-9.04,2.54,3.69
1720869116.9821482,-9.03,2.53,3.66
1720869116.9871483,-9.01,2.55,3.7
1720869116.9921484,-8.98,2.59,3.68
1720869116.9971485,-8.95,2.59,3.63
1720869117.0021486,-8.9,2.61,3.62
1720869117.0071487,-8.89,2.63,3.61
1720869117.0121489,-8.81,2.6,3.66
1720869117.017149,-8.87,2.52,3.6
1720869117.022149,-8.88,2.48,3.62
1720869117.0271492,-8.9,2.46,3.84
1720869117.0321493,-8.91,2.44,3.99
1720869117.0371494,-9.0,2.43,3.86
1720869117.0421495,-9.04,2.41,3.73
1720869117.0471497,-9.07,2.39,3.58
1720869117.0521498,-9.08,2.44,3.63
1720869117.05715,-9.14,2.46,3.6
1720869117.06215,-9.13,2.52,3.63
1720869117.06715,-9.07,2.5,3.61
1720869117.0724163,-9.02,2.53,3.64
1720869117.0774164,-9.02,2.49,3.61
1720869117.0824165,-9.01,2.44,3.63
1720869117.0874166,-9.02,2.41,3.55
1720869117.0924168,-9.01,2.48,3.54
1720869117.0974169,-9.02,2.49,3.55
1720869117.102417,-9.0,2.5,3.53
1720869117.107417,-9.0,2.5,3.64
1720869117.1124172,-9.0,2.56,3.63
1720869117.1174173,-9.0,2.55,3.62
1720869117.1224174,-9.0,2.57,3.59
1720869117.1274176,-9.01,2.53,3.57
1720869117.1324177,-9.0,2.48,3.61
1720869117.1374178,-9.0,2.42,3.67
1720869117.142418,-9.02,2.42,3.69
1720869117.147418,-9.02,2.38,3.71
1720869117.1524181,-9.04,2.39,3.72
1720869117.1574183,-9.06,2.4,3.65
1720869117.1624184,-9.07,2.41,3.6
1720869117.1674185,-9.06,2.47,3.6
1720869117.1724186,-9.05,2.46,3.65
1720869117.1774187,-9.05,2.49,3.62
1720869117.1824188,-9.03,2.55,3.66
1720869117.187419,-9.02,2.58,3.67
1720869117.192419,-9.03,2.56,3.71
1720869117.1974192,-9.03,2.57,3.67
1720869117.2024193,-9.04,2.56,3.59
1720869117.2074194,-9.04,2.54,3.54
1720869117.2124195,-9.08,2.54,3.57
1720869117.2174196,-9.11,2.56,3.56
1720869117.2224197,-9.12,2.54,3.56
1720869117.2274199,-9.11,2.52,3.62
1720869117.23242,-9.09,2.51,3.66
1720869117.23742,-9.08,2.52,3.67
1720869117.2424202,-9.06,2.51,3.62
1720869117.2474203,-9.05,2.54,3.65
1720869117.252564,-9.03,2.54,3.64
1720869117.257564,-9.02,2.55,3.63
1720869117.2625642,-9.02,2.52,3.7
1720869117.2675643,-8.99,2.5,3.68
1720869117.2725644,-9.01,2.49,3.7
1720869117.2775645,-9.0,2.5,3.69
1720869117.2825646,-9.02,2.48,3.76
1720869117.2875648,-9.02,2.44,3.74
1720869117.2925649,-9.03,2.48,3.75
1720869117.297565,-9.04,2.5,3.72
1720869117.302565,-9.03,2.54,3.78
1720869117.3075652,-9.04,2.5,3.69
1720869117.3125653,-9.03,2.48,3.63
1720869117.3175654,-9.03,2.5,3.7
1720869117.3225656,-9.02,2.5,3.69
1720869117.3275657,-9.02,2.49,3.69
1720869117.3325658,-9.02,2.5,3.76
1720869117.337566,-9.01,2.52,3.76
1720869117.342566,-9.01,2.57,3.7
1720869117.3475661,-9.0,2.53,3.7
1720869117.3525662,-9.0,2.55,3.7
1720869117.3575664,-8.97,2.57,3.72
1720869117.3625665,-8.98,2.59,3.75
1720869117.3675666,-8.97,2.6,3.77
1720869117.3725667,-8.96,2.59,3.79
1720869117.3775668,-8.96,2.58,3.8
1720869117.382567,-8.99,2.62,3.74
1720869117.387567,-8.98,2.6,3.68
1720869117.3925672,-9.0,2.6,3.64
1720869117.3975673,-9.0,2.6,3.67
1720869117.4025674,-8.98,2.63,3.66
1720869117.4075675,-8.96,2.62,3.71
1720869117.4125676,-8.95,2.65,3.72
1720869117.4175677,-8.93,2.63,3.75
1720869117.4225678,-8.91,2.67,3.72
1720869117.427568,-8.96,2.67,3.69
1720869117.43262,-8.94,2.68,3.67
1720869117.4376202,-8.96,2.66,3.66
1720869117.4426203,-8.97,2.68,3.71
1720869117.4476204,-8.96,2.7,3.67
1720869117.4526205,-8.97,2.68,3.59
1720869117.4576206,-8.98,2.67,3.6
1720869117.4626207,-8.95,2.63,3.57
1720869117.4676208,-8.96,2.6,3.54
1720869117.472621,-8.94,2.62,3.59
1720869117.477621,-8.91,2.6,3.64
1720869117.4826212,-8.89,2.61,3.64
1720869117.4876213,-8.89,2.62,3.71
1720869117.4926214,-8.86,2.59,3.66
1720869117.4976215,-8.88,2.58,3.61
1720869117.5026217,-8.9,2.63,3.59
1720869117.5076218,-8.91,2.6,3.66
1720869117.5126219,-8.95,2.6,3.66
1720869117.517622,-8.9,2.62,3.67
1720869117.522622,-8.94,2.65,3.68
1720869117.5276222,-8.89,2.64,3.75
1720869117.5326223,-8.92,2.66,3.74
1720869117.5376225,-8.9,2.66,3.78
1720869117.5426226,-8.87,2.71,3.93
1720869117.5476227,-8.88,2.7,4.02
1720869117.5526228,-8.93,2.72,3.97
1720869117.557623,-8.91,2.75,3.91
1720869117.562623,-8.95,2.79,3.79
1720869117.5676231,-8.96,2.77,3.75
1720869117.5726233,-8.99,2.72,3.82
1720869117.5776234,-8.99,2.74,3.88
1720869117.5826235,-9.01,2.73,3.97
1720869117.5876236,-9.01,2.76,4.05
1720869117.5926237,-8.98,2.8,4.12
1720869117.5976238,-8.91,2.83,4.16
1720869117.602624,-8.84,2.87,4.2
1720869117.607624,-8.85,2.9,4.14
1720869117.6127372,-8.9,2.94,4.12
1720869117.6177373,-8.97,2.89,4.09
1720869117.6227374,-8.96,2.9,4.08
1720869117.6277375,-8.96,2.93,4.05
1720869117.6327376,-8.94,2.92,4.06
1720869117.6377378,-8.93,2.91,4.08
1720869117.6427379,-8.96,2.92,3.93
1720869117.647738,-8.96,2.9,3.87
1720869117.652738,-8.96,2.9,3.82
1720869117.6577382,-8.93,2.88,3.69
1720869117.6627383,-8.97,2.9,3.69
1720869117.6677384,-8.98,2.9,3.73
1720869117.6727386,-8.98,2.89,3.74
1720869117.6777387,-8.94,2.84,3.9
1720869117.6827388,-8.96,2.83,3.97
1720869117.687739,-8.97,2.74,3.98
1720869117.692739,-8.96,2.69,3.97
1720869117.6977391,-8.96,2.7,4.06
1720869117.7027392,-8.97,2.69,4.02
1720869117.7077394,-8.99,2.7,4.02
1720869117.7127395,-8.98,2.64,3.93
1720869117.7177396,-9.0,2.65,3.84
1720869117.7227397,-8.99,2.69,3.82
1720869117.7277398,-9.0,2.7,3.71
1720869117.73274,-9.01,2.69,3.72
1720869117.73774,-9.02,2.69,3.69
1720869117.7427402,-9.0,2.68,3.78
1720869117.7477403,-8.98,2.67,3.8
1720869117.7527404,-8.95,2.66,3.75
1720869117.7577405,-8.91,2.68,3.72
1720869117.7627406,-8.86,2.66,3.69
1720869117.7677407,-8.86,2.72,3.67
1720869117.7727408,-8.83,2.79,3.64
1720869117.777741,-8.77,2.81,3.65
1720869117.782741,-8.8,2.82,3.66
1720869117.7877412,-8.83,2.83,3.68
1720869117.7928545,-8.8,2.83,3.75
1720869117.7978547,-8.87,2.79,3.76
1720869117.8028548,-8.87,2.81,3.84
1720869117.807855,-8.87,2.81,3.89
1720869117.812855,-8.85,2.8,3.99
1720869117.8178551,-8.86,2.79,3.97
1720869117.8228552,-8.85,2.79,4.06
1720869117.8278553,-8.87,2.73,4.07
1720869117.8328555,-8.87,2.78,4.01
1720869117.8378556,-8.87,2.78,4.01
1720869117.8428557,-8.89,2.74,3.99
1720869117.8478558,-8.84,2.7,4.0
1720869117.852856,-8.76,2.66,3.98
1720869117.857856,-8.76,2.65,3.98
1720869117.8628561,-8.7,2.65,4.1
1720869117.8678563,-8.62,2.68,4.23
1720869117.8728564,-8.63,2.72,4.22
1720869117.8778565,-8.74,2.7,4.05
1720869117.8828566,-8.79,2.7,4.0
1720869117.8878567,-8.88,2.72,3.92
1720869117.8928568,-8.87,2.76,3.88
1720869117.897857,-8.86,2.76,3.93
1720869117.902857,-8.8,2.74,3.96
1720869117.9078572,-8.7,2.74,4.07
1720869117.9128573,-8.64,2.69,4.09
1720869117.9178574,-8.65,2.66,4.12
1720869117.9228575,-8.69,2.63,4.1
1720869117.9278576,-8.81,2.62,4.09
1720869117.9328578,-8.89,2.61,4.05
1720869117.9378579,-8.94,2.7,4.05
1720869117.942858,-8.96,2.7,4.01
1720869117.947858,-8.93,2.71,4.02
1720869117.9528582,-8.88,2.74,4.04
1720869117.9578583,-8.88,2.67,4.08
1720869117.9628584,-8.85,2.63,4.04
1720869117.9678586,-8.88,2.62,4.02
1720869117.9730635,-8.88,2.56,4.02
1720869117.9780636,-8.86,2.52,4.04
1720869117.9830637,-8.9,2.47,4.03
1720869117.9880638,-8.88,2.48,4.07
1720869117.993064,-8.93,2.47,4.06
1720869117.998064,-8.95,2.48,4.01
1720869118.0030642,-8.96,2.49,4.02
1720869118.0080643,-8.94,2.54,4.03
1720869118.0130644,-8.95,2.63,4.01
1720869118.0180645,-8.91,2.68,4.01
1720869118.0230646,-8.89,2.73,4.04
1720869118.0280647,-8.83,2.73,4.01
1720869118.0330648,-8.86,2.72,4.03
1720869118.038065,-8.81,2.75,3.97
1720869118.043065,-8.83,2.73,3.96
1720869118.0480652,-8.76,2.81,4.0
1720869118.0530653,-8.74,2.82,4.02
1720869118.0580654,-8.77,2.82,3.98
1720869118.0630655,-8.75,2.85,3.93
1720869118.0680656,-8.69,2.86,4.02
1720869118.0730658,-8.66,2.89,4.01
1720869118.0780659,-8.64,2.86,4.03
1720869118.083066,-8.58,2.85,4.07
1720869118.088066,-8.55,2.85,4.08
1720869118.0930662,-8.55,2.9,4.07
1720869118.0980663,-8.54,2.88,4.05
1720869118.1030664,-8.49,2.9,4.05
1720869118.1080666,-8.48,2.91,4.01
1720869118.1130667,-8.43,2.91,4.0
1720869118.1180668,-8.42,2.95,4.0
1720869118.123067,-8.41,2.94,3.98
1720869118.128067,-8.38,2.99,3.99
1720869118.1330671,-8.34,3.0,3.95
1720869118.1380672,-8.33,3.0,4.0
1720869118.1430674,-8.34,3.01,3.98
1720869118.1480675,-8.3,3.02,4.04
1720869118.1533942,-8.33,3.01,4.07
1720869118.1583943,-8.34,2.96,4.14
1720869118.1633945,-8.31,2.94,4.14
1720869118.1683946,-8.33,2.88,4.2
1720869118.1733947,-8.34,2.85,4.25
1720869118.1783948,-8.39,2.79,4.29
1720869118.183395,-8.46,2.74,4.35
1720869118.188395,-8.61,2.62,4.38
1720869118.1933951,-8.66,2.59,4.38
1720869118.1983953,-8.8,2.57,4.38
1720869118.2033954,-8.85,2.59,4.36
1720869118.2083955,-8.88,2.55,4.34
1720869118.2133956,-8.91,2.58,4.35
1720869118.2183957,-8.85,2.64,4.35
1720869118.2233958,-8.81,2.66,4.36
1720869118.228396,-8.74,2.73,4.4
1720869118.233396,-8.67,2.77,4.36
1720869118.2383962,-8.63,2.8,4.34
1720869118.2433963,-8.57,2.81,4.39
1720869118.2483964,-8.59,2.84,4.41
1720869118.2533965,-8.62,2.88,4.31
1720869118.2583966,-8.66,2.9,4.28
1720869118.2633967,-8.73,2.93,4.3
1720869118.2683969,-8.71,2.93,4.26
1720869118.273397,-8.69,2.97,4.26
1720869118.278397,-8.63,2.95,4.27
1720869118.2833972,-8.55,2.95,4.34
1720869118.2883973,-8.48,2.93,4.44
1720869118.2933974,-8.44,2.9,4.51
1720869118.2983975,-8.48,2.88,4.57
1720869118.3033977,-8.64,2.88,4.46
1720869118.3083978,-8.72,2.87,4.45
1720869118.313398,-8.81,2.88,4.34
1720869118.318398,-8.81,2.89,4.35
1720869118.323398,-8.78,2.88,4.39
1720869118.3283982,-8.75,2.89,4.45
1720869118.333664,-8.75,2.88,4.54
1720869118.338664,-8.75,2.88,4.44
1720869118.3436642,-8.72,2.91,4.37
1720869118.3486643,-8.62,2.98,4.28
1720869118.3536644,-8.43,3.0,4.52
1720869118.3586645,-8.28,2.97,4.72
1720869118.3636646,-8.23,2.97,4.84
1720869118.3686647,-8.21,2.96,4.79
1720869118.3736649,-8.27,2.96,4.52
1720869118.378665,-8.42,2.97,4.24
1720869118.383665,-8.63,2.96,4.12
1720869118.3886652,-8.57,2.97,4.27
1720869118.3936653,-8.44,2.94,4.45
1720869118.3986654,-8.42,2.99,4.38
1720869118.4036655,-8.45,2.99,4.3
1720869118.4086657,-8.48,3.05,4.16
1720869118.4136658,-8.38,3.08,4.18
1720869118.418666,-8.3,3.05,4.21
1720869118.423666,-8.24,3.06,4.28
1720869118.428666,-8.27,3.01,4.31
1720869118.4336662,-8.3,2.94,4.35
1720869118.4386663,-8.37,2.92,4.37
1720869118.4436665,-8.47,2.89,4.41
1720869118.4486666,-8.57,2.87,4.37
1720869118.4536667,-8.64,2.87,4.39
1720869118.4586668,-8.8,2.89,4.38
1720869118.463667,-8.85,2.87,4.37
1720869118.468667,-8.78,2.87,4.37
1720869118.4736671,-8.75,2.86,4.33
1720869118.4786673,-8.7,2.87,4.37
1720869118.4836674,-8.63,2.85,4.36
1720869118.4886675,-8.66,2.83,4.3
1720869118.4936676,-8.69,2.86,4.25
1720869118.4986677,-8.65,2.86,4.27
1720869118.5036678,-8.65,2.84,4.23
1720869118.508668,-8.63,2.83,4.19
1720869118.5139031,-8.62,2.82,4.23
1720869118.5189033,-8.58,2.85,4.18
1720869118.5239034,-8.53,2.82,4.19
1720869118.5289035,-8.5,2.84,4.22
1720869118.5339036,-8.44,2.87,4.26
1720869118.5389037,-8.44,2.89,4.26
1720869118.5439038,-8.45,2.87,4.27
1720869118.548904,-8.53,2.86,4.28
1720869118.553904,-8.61,2.91,4.25
1720869118.5589042,-8.61,2.91,4.26
1720869118.5639043,-8.63,2.88,4.31
1720869118.5689044,-8.67,2.89,4.32
1720869118.5739045,-8.67,2.89,4.36
1720869118.5789046,-8.7,2.9,4.33
1720869118.5839047,-8.69,2.92,4.34
1720869118.5889049,-8.63,2.91,4.35
1720869118.593905,-8.61,2.91,4.42
1720869118.598905,-8.58,2.91,4.42
1720869118.6039052,-8.49,2.9,4.41
1720869118.6089053,-8.5,2.87,4.42
1720869118.6139054,-8.61,2.85,4.39
1720869118.6189055,-8.52,2.84,4.6
1720869118.6239057,-8.45,2.85,4.62
1720869118.6289058,-8.4,2.85,4.48
1720869118.633906,-8.43,2.85,4.36
1720869118.638906,-8.53,2.89,4.34
1720869118.643906,-8.65,2.89,4.28
1720869118.6489062,-8.59,2.92,4.24
1720869118.6539063,-8.5,2.94,4.32
1720869118.6589065,-8.38,2.89,4.37
1720869118.6639066,-8.3,2.87,4.44
1720869118.6689067,-8.3,2.85,4.51
1720869118.6739068,-8.31,2.86,4.57
1720869118.678907,-8.34,2.83,4.56
1720869118.683907,-8.45,2.87,4.41
1720869118.6889071,-8.51,2.9,4.36
1720869118.6940513,-8.47,2.86,4.35
1720869118.6990514,-8.36,2.86,4.39
1720869118.7040515,-8.34,2.83,4.37
1720869118.7090516,-8.35,2.79,4.46
1720869118.7140517,-8.37,2.78,4.5
1720869118.7190518,-8.4,2.8,4.45
1720869118.724052,-8.43,2.81,4.42
1720869118.729052,-8.52,2.76,4.35
1720869118.7340522,-8.52,2.77,4.24
1720869118.7390523,-8.51,2.79,4.26
1720869118.7440524,-8.54,2.81,4.28
1720869118.7490525,-8.53,2.79,4.27
1720869118.7540526,-8.49,2.8,4.31
1720869118.7590528,-8.43,2.82,4.29
1720869118.7640529,-8.47,2.83,4.31
1720869118.769053,-8.48,2.82,4.3
1720869118.774053,-8.54,2.85,4.3
1720869118.7790532,-8.51,2.83,4.23
1720869118.7840533,-8.55,2.83,4.24
1720869118.7890534,-8.53,2.81,4.22
1720869118.7940536,-8.56,2.81,4.28
1720869118.7990537,-8.53,2.81,4.27
1720869118.8040538,-8.49,2.82,4.3
1720869118.809054,-8.5,2.84,4.36
1720869118.814054,-8.45,2.82,4.39
1720869118.8190541,-8.47,2.82,4.34
1720869118.8240542,-8.5,2.81,4.36
1720869118.8290544,-8.51,2.82,4.4
1720869118.8340545,-8.52,2.81,4.41
1720869118.8390546,-8.53,2.84,4.33
1720869118.8440547,-8.53,2.83,4.36
1720869118.8490548,-8.54,2.87,4.34
1720869118.854055,-8.52,2.86,4.34
1720869118.859055,-8.49,2.86,4.32
1720869118.8640552,-8.47,2.83,4.32
1720869118.8690553,-8.46,2.85,4.42
1720869118.874199,-8.47,2.88,4.39
1720869118.879199,-8.48,2.87,4.35
1720869118.8841991,-8.51,2.87,4.33
1720869118.8891993,-8.51,2.89,4.36
1720869118.8941994,-8.49,2.85,4.38
1720869118.8991995,-8.44,2.86,4.36
1720869118.9041996,-8.43,2.86,4.39
1720869118.9091997,-8.38,2.87,4.48
1720869118.9141998,-8.37,2.86,4.46
1720869118.9192,-8.35,2.87,4.4
1720869118.9242,-8.38,2.87,4.39
1720869118.9292002,-8.35,2.87,4.36
1720869118.9342003,-8.41,2.91,4.34
1720869118.9392004,-8.45,2.91,4.35
1720869118.9442005,-8.5,2.9,4.38
1720869118.9492006,-8.46,2.9,4.44
1720869118.9542007,-8.44,2.89,4.47
1720869118.9592009,-8.39,2.93,4.47
1720869118.964201,-8.4,2.89,4.42
1720869118.969201,-8.45,2.89,4.46
1720869118.9742012,-8.38,2.92,4.46
1720869118.9792013,-8.39,2.89,4.46
1720869118.9842014,-8.38,2.89,4.57
1720869118.9892015,-8.33,2.87,4.57
1720869118.9942017,-8.33,2.81,4.54
1720869118.9992018,-8.45,2.88,4.45
1720869119.004202,-8.56,2.92,4.27
1720869119.009202,-8.6,2.92,4.16
1720869119.014202,-8.51,2.91,4.18
1720869119.0192022,-8.5,2.91,4.26
1720869119.0242023,-8.52,2.87,4.3
1720869119.0292025,-8.55,2.85,4.33
1720869119.0342026,-8.59,2.87,4.21
1720869119.0392027,-8.61,2.89,4.1
1720869119.0442028,-8.45,2.91,4.28
1720869119.049203,-8.32,2.9,4.47
1720869119.0543466,-8.19,2.88,4.73
1720869119.0593467,-8.1,2.87,4.8
1720869119.0643468,-8.22,2.88,4.4
1720869119.069347,-8.52,2.89,4.09
1720869119.074347,-8.76,2.9,4.09
1720869119.0793471,-8.7,2.86,4.32
1720869119.0843472,-8.5,2.88,4.52
1720869119.0893474,-8.47,2.85,4.39
1720869119.0943475,-8.51,2.9,4.18
1720869119.0993476,-8.59,2.91,4.09
