Timestamp,ECG
[1.72615809e+09],[67.]
[1.72615809e+09],[60.]
[1.72615809e+09],[57.]
[1.72615809e+09],[48.]
[1.72615809e+09],[32.]
[1.72615809e+09],[25.]
[1.72615809e+09],[25.]
[1.72615809e+09],[23.]
[1.72615809e+09],[20.]
[1.72615809e+09],[23.]
[1.72615809e+09],[27.]
[1.72615809e+09],[34.]
[1.72615809e+09],[37.]
[1.72615809e+09],[41.]
[1.72615809e+09],[48.]
[1.72615809e+09],[41.]
[1.72615809e+09],[23.]
[1.72615809e+09],[143.]
[1.72615809e+09],[597.]
[1.72615809e+09],[1301.]
[1.72615809e+09],[1796.]
[1.72615809e+09],[1396.]
[1.72615809e+09],[76.]
[1.72615809e+09],[-764.]
[1.72615809e+09],[-379.]
[1.72615809e+09],[4.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-27.]
[1.72615809e+09],[11.]
[1.72615809e+09],[18.]
[1.72615809e+09],[18.]
[1.72615809e+09],[41.]
[1.72615809e+09],[55.]
[1.72615809e+09],[62.]
[1.72615809e+09],[83.]
[1.72615809e+09],[106.]
[1.72615809e+09],[115.]
[1.72615809e+09],[125.]
[1.72615809e+09],[145.]
[1.72615809e+09],[182.]
[1.72615809e+09],[219.]
[1.72615809e+09],[231.]
[1.72615809e+09],[243.]
[1.72615809e+09],[289.]
[1.72615809e+09],[340.]
[1.72615809e+09],[377.]
[1.72615809e+09],[409.]
[1.72615809e+09],[439.]
[1.72615809e+09],[453.]
[1.72615809e+09],[439.]
[1.72615809e+09],[412.]
[1.72615809e+09],[379.]
[1.72615809e+09],[314.]
[1.72615809e+09],[224.]
[1.72615809e+09],[136.]
[1.72615809e+09],[43.]
[1.72615809e+09],[-41.]
[1.72615809e+09],[-94.]
[1.72615809e+09],[-129.]
[1.72615809e+09],[-155.]
[1.72615809e+09],[-157.]
[1.72615809e+09],[-148.]
[1.72615809e+09],[-148.]
[1.72615809e+09],[-150.]
[1.72615809e+09],[-155.]
[1.72615809e+09],[-148.]
[1.72615809e+09],[-129.]
[1.72615809e+09],[-111.]
[1.72615809e+09],[-94.]
[1.72615809e+09],[-85.]
[1.72615809e+09],[-85.]
[1.72615809e+09],[-81.]
[1.72615809e+09],[-62.]
[1.72615809e+09],[-48.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-37.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[4.]
[1.72615809e+09],[18.]
[1.72615809e+09],[20.]
[1.72615809e+09],[13.]
[1.72615809e+09],[11.]
[1.72615809e+09],[18.]
[1.72615809e+09],[16.]
[1.72615809e+09],[11.]
[1.72615809e+09],[18.]
[1.72615809e+09],[30.]
[1.72615809e+09],[37.]
[1.72615809e+09],[48.]
[1.72615809e+09],[62.]
[1.72615809e+09],[69.]
[1.72615809e+09],[67.]
[1.72615809e+09],[50.]
[1.72615809e+09],[37.]
[1.72615809e+09],[34.]
[1.72615809e+09],[30.]
[1.72615809e+09],[20.]
[1.72615809e+09],[20.]
[1.72615809e+09],[30.]
[1.72615809e+09],[34.]
[1.72615809e+09],[32.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[27.]
[1.72615809e+09],[25.]
[1.72615809e+09],[39.]
[1.72615809e+09],[50.]
[1.72615809e+09],[136.]
[1.72615809e+09],[516.]
[1.72615809e+09],[1190.]
[1.72615809e+09],[1715.]
[1.72615809e+09],[1458.]
[1.72615809e+09],[252.]
[1.72615809e+09],[-713.]
[1.72615809e+09],[-453.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-108.]
[1.72615809e+09],[-143.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-46.]
[1.72615809e+09],[2.]
[1.72615809e+09],[18.]
[1.72615809e+09],[11.]
[1.72615809e+09],[32.]
[1.72615809e+09],[55.]
[1.72615809e+09],[60.]
[1.72615809e+09],[71.]
[1.72615809e+09],[71.]
[1.72615809e+09],[71.]
[1.72615809e+09],[99.]
[1.72615809e+09],[129.]
[1.72615809e+09],[148.]
[1.72615809e+09],[175.]
[1.72615809e+09],[217.]
[1.72615809e+09],[259.]
[1.72615809e+09],[294.]
[1.72615809e+09],[328.]
[1.72615809e+09],[368.]
[1.72615809e+09],[409.]
[1.72615809e+09],[430.]
[1.72615809e+09],[439.]
[1.72615809e+09],[444.]
[1.72615809e+09],[428.]
[1.72615809e+09],[391.]
[1.72615809e+09],[326.]
[1.72615809e+09],[219.]
[1.72615809e+09],[108.]
[1.72615809e+09],[16.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-108.]
[1.72615809e+09],[-136.]
[1.72615809e+09],[-157.]
[1.72615809e+09],[-171.]
[1.72615809e+09],[-175.]
[1.72615809e+09],[-162.]
[1.72615809e+09],[-148.]
[1.72615809e+09],[-143.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-122.]
[1.72615809e+09],[-108.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-94.]
[1.72615809e+09],[-81.]
[1.72615809e+09],[-60.]
[1.72615809e+09],[-53.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-27.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-25.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-32.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[0.]
[1.72615809e+09],[2.]
[1.72615809e+09],[11.]
[1.72615809e+09],[9.]
[1.72615809e+09],[4.]
[1.72615809e+09],[11.]
[1.72615809e+09],[23.]
[1.72615809e+09],[20.]
[1.72615809e+09],[4.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[9.]
[1.72615809e+09],[13.]
[1.72615809e+09],[16.]
[1.72615809e+09],[37.]
[1.72615809e+09],[53.]
[1.72615809e+09],[55.]
[1.72615809e+09],[53.]
[1.72615809e+09],[50.]
[1.72615809e+09],[48.]
[1.72615809e+09],[30.]
[1.72615809e+09],[16.]
[1.72615809e+09],[23.]
[1.72615809e+09],[27.]
[1.72615809e+09],[18.]
[1.72615809e+09],[20.]
[1.72615809e+09],[25.]
[1.72615809e+09],[9.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[13.]
[1.72615809e+09],[6.]
[1.72615809e+09],[57.]
[1.72615809e+09],[382.]
[1.72615809e+09],[1009.]
[1.72615809e+09],[1597.]
[1.72615809e+09],[1565.]
[1.72615809e+09],[520.]
[1.72615809e+09],[-622.]
[1.72615809e+09],[-590.]
[1.72615809e+09],[-69.]
[1.72615809e+09],[-83.]
[1.72615809e+09],[-173.]
[1.72615809e+09],[-50.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-71.]
[1.72615809e+09],[-32.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[4.]
[1.72615809e+09],[13.]
[1.72615809e+09],[18.]
[1.72615809e+09],[46.]
[1.72615809e+09],[67.]
[1.72615809e+09],[74.]
[1.72615809e+09],[94.]
[1.72615809e+09],[120.]
[1.72615809e+09],[141.]
[1.72615809e+09],[169.]
[1.72615809e+09],[196.]
[1.72615809e+09],[226.]
[1.72615809e+09],[273.]
[1.72615809e+09],[326.]
[1.72615809e+09],[363.]
[1.72615809e+09],[391.]
[1.72615809e+09],[414.]
[1.72615809e+09],[432.]
[1.72615809e+09],[439.]
[1.72615809e+09],[423.]
[1.72615809e+09],[382.]
[1.72615809e+09],[312.]
[1.72615809e+09],[213.]
[1.72615809e+09],[106.]
[1.72615809e+09],[11.]
[1.72615809e+09],[-62.]
[1.72615809e+09],[-122.]
[1.72615809e+09],[-159.]
[1.72615809e+09],[-175.]
[1.72615809e+09],[-180.]
[1.72615809e+09],[-180.]
[1.72615809e+09],[-171.]
[1.72615809e+09],[-159.]
[1.72615809e+09],[-152.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-25.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[0.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[4.]
[1.72615809e+09],[6.]
[1.72615809e+09],[2.]
[1.72615809e+09],[6.]
[1.72615809e+09],[18.]
[1.72615809e+09],[13.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[11.]
[1.72615809e+09],[16.]
[1.72615809e+09],[25.]
[1.72615809e+09],[41.]
[1.72615809e+09],[55.]
[1.72615809e+09],[57.]
[1.72615809e+09],[46.]
[1.72615809e+09],[48.]
[1.72615809e+09],[53.]
[1.72615809e+09],[37.]
[1.72615809e+09],[25.]
[1.72615809e+09],[32.]
[1.72615809e+09],[32.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[34.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[41.]
[1.72615809e+09],[32.]
[1.72615809e+09],[34.]
[1.72615809e+09],[238.]
[1.72615809e+09],[798.]
[1.72615809e+09],[1525.]
[1.72615809e+09],[1856.]
[1.72615809e+09],[1120.]
[1.72615809e+09],[-273.]
[1.72615809e+09],[-717.]
[1.72615809e+09],[-155.]
[1.72615809e+09],[4.]
[1.72615809e+09],[-199.]
[1.72615809e+09],[-125.]
[1.72615809e+09],[-39.]
[1.72615809e+09],[-85.]
[1.72615809e+09],[-64.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[2.]
[1.72615809e+09],[11.]
[1.72615809e+09],[32.]
[1.72615809e+09],[53.]
[1.72615809e+09],[67.]
[1.72615809e+09],[81.]
[1.72615809e+09],[90.]
[1.72615809e+09],[97.]
[1.72615809e+09],[111.]
[1.72615809e+09],[143.]
[1.72615809e+09],[180.]
[1.72615809e+09],[213.]
[1.72615809e+09],[252.]
[1.72615809e+09],[298.]
[1.72615809e+09],[335.]
[1.72615809e+09],[363.]
[1.72615809e+09],[379.]
[1.72615809e+09],[388.]
[1.72615809e+09],[384.]
[1.72615809e+09],[365.]
[1.72615809e+09],[321.]
[1.72615809e+09],[240.]
[1.72615809e+09],[145.]
[1.72615809e+09],[50.]
[1.72615809e+09],[-32.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-129.]
[1.72615809e+09],[-157.]
[1.72615809e+09],[-169.]
[1.72615809e+09],[-178.]
[1.72615809e+09],[-189.]
[1.72615809e+09],[-182.]
[1.72615809e+09],[-162.]
[1.72615809e+09],[-152.]
[1.72615809e+09],[-138.]
[1.72615809e+09],[-115.]
[1.72615809e+09],[-106.]
[1.72615809e+09],[-97.]
[1.72615809e+09],[-74.]
[1.72615809e+09],[-55.]
[1.72615809e+09],[-53.]
[1.72615809e+09],[-46.]
[1.72615809e+09],[-37.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[0.]
[1.72615809e+09],[4.]
[1.72615809e+09],[11.]
[1.72615809e+09],[13.]
[1.72615809e+09],[11.]
[1.72615809e+09],[9.]
[1.72615809e+09],[9.]
[1.72615809e+09],[13.]
[1.72615809e+09],[16.]
[1.72615809e+09],[23.]
[1.72615809e+09],[30.]
[1.72615809e+09],[30.]
[1.72615809e+09],[20.]
[1.72615809e+09],[20.]
[1.72615809e+09],[25.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[30.]
[1.72615809e+09],[27.]
[1.72615809e+09],[34.]
[1.72615809e+09],[32.]
[1.72615809e+09],[34.]
[1.72615809e+09],[43.]
[1.72615809e+09],[32.]
[1.72615809e+09],[11.]
[1.72615809e+09],[13.]
[1.72615809e+09],[32.]
[1.72615809e+09],[34.]
[1.72615809e+09],[34.]
[1.72615809e+09],[37.]
[1.72615809e+09],[39.]
[1.72615809e+09],[37.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[32.]
[1.72615809e+09],[74.]
[1.72615809e+09],[393.]
[1.72615809e+09],[1067.]
[1.72615809e+09],[1801.]
[1.72615809e+09],[1879.]
[1.72615809e+09],[708.]
[1.72615809e+09],[-576.]
[1.72615809e+09],[-490.]
[1.72615809e+09],[34.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-222.]
[1.72615809e+09],[-64.]
[1.72615809e+09],[-37.]
[1.72615809e+09],[-83.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-27.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[20.]
[1.72615809e+09],[30.]
[1.72615809e+09],[39.]
[1.72615809e+09],[50.]
[1.72615809e+09],[69.]
[1.72615809e+09],[94.]
[1.72615809e+09],[113.]
[1.72615809e+09],[131.]
[1.72615809e+09],[155.]
[1.72615809e+09],[178.]
[1.72615809e+09],[196.]
[1.72615809e+09],[219.]
[1.72615809e+09],[263.]
[1.72615809e+09],[312.]
[1.72615809e+09],[351.]
[1.72615809e+09],[382.]
[1.72615809e+09],[398.]
[1.72615809e+09],[402.]
[1.72615809e+09],[395.]
[1.72615809e+09],[365.]
[1.72615809e+09],[307.]
[1.72615809e+09],[224.]
[1.72615809e+09],[127.]
[1.72615809e+09],[41.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-83.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[9.]
[1.72615809e+09],[13.]
[1.72615809e+09],[11.]
[1.72615809e+09],[13.]
[1.72615809e+09],[18.]
[1.72615809e+09],[18.]
[1.72615809e+09],[18.]
[1.72615809e+09],[27.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[37.]
[1.72615809e+09],[32.]
[1.72615809e+09],[34.]
[1.72615809e+09],[48.]
[1.72615809e+09],[50.]
[1.72615809e+09],[41.]
[1.72615809e+09],[37.]
[1.72615809e+09],[41.]
[1.72615809e+09],[39.]
[1.72615809e+09],[43.]
[1.72615809e+09],[57.]
[1.72615809e+09],[69.]
[1.72615809e+09],[81.]
[1.72615809e+09],[85.]
[1.72615809e+09],[78.]
[1.72615809e+09],[67.]
[1.72615809e+09],[62.]
[1.72615809e+09],[62.]
[1.72615809e+09],[64.]
[1.72615809e+09],[62.]
[1.72615809e+09],[55.]
[1.72615809e+09],[55.]
[1.72615809e+09],[55.]
[1.72615809e+09],[57.]
[1.72615809e+09],[55.]
[1.72615809e+09],[53.]
[1.72615809e+09],[55.]
[1.72615809e+09],[55.]
[1.72615809e+09],[41.]
[1.72615809e+09],[97.]
[1.72615809e+09],[446.]
[1.72615809e+09],[1148.]
[1.72615809e+09],[1819.]
[1.72615809e+09],[1752.]
[1.72615809e+09],[578.]
[1.72615809e+09],[-599.]
[1.72615809e+09],[-500.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-111.]
[1.72615809e+09],[-208.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-78.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[2.]
[1.72615809e+09],[27.]
[1.72615809e+09],[46.]
[1.72615809e+09],[62.]
[1.72615809e+09],[69.]
[1.72615809e+09],[85.]
[1.72615809e+09],[115.]
[1.72615809e+09],[136.]
[1.72615809e+09],[155.]
[1.72615809e+09],[178.]
[1.72615809e+09],[192.]
[1.72615809e+09],[224.]
[1.72615809e+09],[266.]
[1.72615809e+09],[296.]
[1.72615809e+09],[333.]
[1.72615809e+09],[382.]
[1.72615809e+09],[412.]
[1.72615809e+09],[426.]
[1.72615809e+09],[435.]
[1.72615809e+09],[423.]
[1.72615809e+09],[391.]
[1.72615809e+09],[335.]
[1.72615809e+09],[261.]
[1.72615809e+09],[171.]
[1.72615809e+09],[71.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-78.]
[1.72615809e+09],[-113.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-141.]
[1.72615809e+09],[-138.]
[1.72615809e+09],[-138.]
[1.72615809e+09],[-145.]
[1.72615809e+09],[-141.]
[1.72615809e+09],[-122.]
[1.72615809e+09],[-101.]
[1.72615809e+09],[-90.]
[1.72615809e+09],[-83.]
[1.72615809e+09],[-69.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-46.]
[1.72615809e+09],[-32.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[2.]
[1.72615809e+09],[2.]
[1.72615809e+09],[4.]
[1.72615809e+09],[6.]
[1.72615809e+09],[4.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[4.]
[1.72615809e+09],[2.]
[1.72615809e+09],[2.]
[1.72615809e+09],[9.]
[1.72615809e+09],[13.]
[1.72615809e+09],[20.]
[1.72615809e+09],[27.]
[1.72615809e+09],[34.]
[1.72615809e+09],[30.]
[1.72615809e+09],[16.]
[1.72615809e+09],[16.]
[1.72615809e+09],[27.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[32.]
[1.72615809e+09],[25.]
[1.72615809e+09],[23.]
[1.72615809e+09],[34.]
[1.72615809e+09],[46.]
[1.72615809e+09],[53.]
[1.72615809e+09],[57.]
[1.72615809e+09],[53.]
[1.72615809e+09],[48.]
[1.72615809e+09],[67.]
[1.72615809e+09],[76.]
[1.72615809e+09],[69.]
[1.72615809e+09],[55.]
[1.72615809e+09],[41.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[41.]
[1.72615809e+09],[46.]
[1.72615809e+09],[50.]
[1.72615809e+09],[50.]
[1.72615809e+09],[50.]
[1.72615809e+09],[48.]
[1.72615809e+09],[50.]
[1.72615809e+09],[57.]
[1.72615809e+09],[50.]
[1.72615809e+09],[55.]
[1.72615809e+09],[231.]
[1.72615809e+09],[736.]
[1.72615809e+09],[1412.]
[1.72615809e+09],[1785.]
[1.72615809e+09],[1194.]
[1.72615809e+09],[-178.]
[1.72615809e+09],[-780.]
[1.72615809e+09],[-252.]
[1.72615809e+09],[6.]
[1.72615809e+09],[-166.]
[1.72615809e+09],[-104.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-50.]
[1.72615809e+09],[-39.]
[1.72615809e+09],[6.]
[1.72615809e+09],[2.]
[1.72615809e+09],[13.]
[1.72615809e+09],[46.]
[1.72615809e+09],[50.]
[1.72615809e+09],[57.]
[1.72615809e+09],[85.]
[1.72615809e+09],[101.]
[1.72615809e+09],[113.]
[1.72615809e+09],[131.]
[1.72615809e+09],[148.]
[1.72615809e+09],[171.]
[1.72615809e+09],[208.]
[1.72615809e+09],[240.]
[1.72615809e+09],[259.]
[1.72615809e+09],[294.]
[1.72615809e+09],[344.]
[1.72615809e+09],[382.]
[1.72615809e+09],[402.]
[1.72615809e+09],[421.]
[1.72615809e+09],[432.]
[1.72615809e+09],[428.]
[1.72615809e+09],[400.]
[1.72615809e+09],[347.]
[1.72615809e+09],[282.]
[1.72615809e+09],[187.]
[1.72615809e+09],[69.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-76.]
[1.72615809e+09],[-127.]
[1.72615809e+09],[-159.]
[1.72615809e+09],[-175.]
[1.72615809e+09],[-178.]
[1.72615809e+09],[-166.]
[1.72615809e+09],[-157.]
[1.72615809e+09],[-155.]
[1.72615809e+09],[-150.]
[1.72615809e+09],[-138.]
[1.72615809e+09],[-120.]
[1.72615809e+09],[-108.]
[1.72615809e+09],[-99.]
[1.72615809e+09],[-78.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-55.]
[1.72615809e+09],[-53.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-25.]
[1.72615809e+09],[-25.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[0.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[6.]
[1.72615809e+09],[6.]
[1.72615809e+09],[0.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[9.]
[1.72615809e+09],[6.]
[1.72615809e+09],[4.]
[1.72615809e+09],[11.]
[1.72615809e+09],[13.]
[1.72615809e+09],[9.]
[1.72615809e+09],[16.]
[1.72615809e+09],[23.]
[1.72615809e+09],[16.]
[1.72615809e+09],[16.]
[1.72615809e+09],[23.]
[1.72615809e+09],[27.]
[1.72615809e+09],[43.]
[1.72615809e+09],[60.]
[1.72615809e+09],[57.]
[1.72615809e+09],[50.]
[1.72615809e+09],[50.]
[1.72615809e+09],[48.]
[1.72615809e+09],[39.]
[1.72615809e+09],[27.]
[1.72615809e+09],[25.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[30.]
[1.72615809e+09],[23.]
[1.72615809e+09],[25.]
[1.72615809e+09],[34.]
[1.72615809e+09],[37.]
[1.72615809e+09],[39.]
[1.72615809e+09],[37.]
[1.72615809e+09],[20.]
[1.72615809e+09],[108.]
[1.72615809e+09],[507.]
[1.72615809e+09],[1185.]
[1.72615809e+09],[1761.]
[1.72615809e+09],[1581.]
[1.72615809e+09],[342.]
[1.72615809e+09],[-713.]
[1.72615809e+09],[-467.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-125.]
[1.72615809e+09],[-175.]
[1.72615809e+09],[-41.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-85.]
[1.72615809e+09],[-25.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[4.]
[1.72615809e+09],[27.]
[1.72615809e+09],[37.]
[1.72615809e+09],[48.]
[1.72615809e+09],[71.]
[1.72615809e+09],[97.]
[1.72615809e+09],[113.]
[1.72615809e+09],[127.]
[1.72615809e+09],[143.]
[1.72615809e+09],[171.]
[1.72615809e+09],[206.]
[1.72615809e+09],[240.]
[1.72615809e+09],[273.]
[1.72615809e+09],[303.]
[1.72615809e+09],[324.]
[1.72615809e+09],[347.]
[1.72615809e+09],[382.]
[1.72615809e+09],[400.]
[1.72615809e+09],[393.]
[1.72615809e+09],[375.]
[1.72615809e+09],[344.]
[1.72615809e+09],[289.]
[1.72615809e+09],[208.]
[1.72615809e+09],[111.]
[1.72615809e+09],[18.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-108.]
[1.72615809e+09],[-129.]
[1.72615809e+09],[-148.]
[1.72615809e+09],[-164.]
[1.72615809e+09],[-159.]
[1.72615809e+09],[-150.]
[1.72615809e+09],[-145.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-113.]
[1.72615809e+09],[-99.]
[1.72615809e+09],[-97.]
[1.72615809e+09],[-99.]
[1.72615809e+09],[-97.]
[1.72615809e+09],[-78.]
[1.72615809e+09],[-60.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[6.]
[1.72615809e+09],[6.]
[1.72615809e+09],[4.]
[1.72615809e+09],[2.]
[1.72615809e+09],[4.]
[1.72615809e+09],[13.]
[1.72615809e+09],[23.]
[1.72615809e+09],[25.]
[1.72615809e+09],[25.]
[1.72615809e+09],[27.]
[1.72615809e+09],[27.]
[1.72615809e+09],[25.]
[1.72615809e+09],[27.]
[1.72615809e+09],[25.]
[1.72615809e+09],[20.]
[1.72615809e+09],[27.]
[1.72615809e+09],[34.]
[1.72615809e+09],[37.]
[1.72615809e+09],[53.]
[1.72615809e+09],[69.]
[1.72615809e+09],[67.]
[1.72615809e+09],[53.]
[1.72615809e+09],[48.]
[1.72615809e+09],[50.]
[1.72615809e+09],[41.]
[1.72615809e+09],[27.]
[1.72615809e+09],[30.]
[1.72615809e+09],[34.]
[1.72615809e+09],[37.]
[1.72615809e+09],[37.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[43.]
[1.72615809e+09],[43.]
[1.72615809e+09],[43.]
[1.72615809e+09],[37.]
[1.72615809e+09],[62.]
[1.72615809e+09],[324.]
[1.72615809e+09],[951.]
[1.72615809e+09],[1680.]
[1.72615809e+09],[1845.]
[1.72615809e+09],[865.]
[1.72615809e+09],[-439.]
[1.72615809e+09],[-585.]
[1.72615809e+09],[-48.]
[1.72615809e+09],[-43.]
[1.72615809e+09],[-203.]
[1.72615809e+09],[-87.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-81.]
[1.72615809e+09],[-48.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[6.]
[1.72615809e+09],[27.]
[1.72615809e+09],[32.]
[1.72615809e+09],[46.]
[1.72615809e+09],[60.]
[1.72615809e+09],[71.]
[1.72615809e+09],[99.]
[1.72615809e+09],[127.]
[1.72615809e+09],[129.]
[1.72615809e+09],[131.]
[1.72615809e+09],[164.]
[1.72615809e+09],[203.]
[1.72615809e+09],[233.]
[1.72615809e+09],[270.]
[1.72615809e+09],[307.]
[1.72615809e+09],[326.]
[1.72615809e+09],[347.]
[1.72615809e+09],[372.]
[1.72615809e+09],[391.]
[1.72615809e+09],[388.]
[1.72615809e+09],[356.]
